fs.costing.land_cost_percent_FCI,fs.costing.working_capital_percent_FCI,fs.costing.salaries_percent_FCI,fs.costing.benefit_percent_of_salary,fs.costing.maintenance_costs_percent_FCI,fs.costing.laboratory_fees_percent_FCI,fs.costing.insurance_and_taxes_percent_FCI,fs.costing.utilization_factor,fs.costing.electricity_cost,fs.costing.electrical_carbon_intensity,fs.costing.plant_lifetime,fs.costing.wacc,fs.costing.capital_recovery_factor,fs.costing.TPEC,fs.costing.TIC,fs.costing.heat_cost,fs.costing.acetic_acid_cost,fs.costing.activated_carbon_cost,fs.costing.alum_cost,fs.costing.anhydrous_ammonia_cost,fs.costing.ammonia_cost,fs.costing.anthracite_cost,fs.costing.anti-scalant_cost,fs.costing.cationic_polymer_cost,fs.costing.caustic_soda_cost,fs.costing.chlorine_cost,fs.costing.ferric_chloride_cost,fs.costing.hydrochloric_acid_cost,fs.costing.hydrogen_peroxide_cost,fs.costing.ion_exchange_resin_cost,fs.costing.lime_cost,fs.costing.phosphoric_acid_cost,fs.costing.sand_cost,fs.costing.sodium_bisulfite_cost,fs.costing.sodium_chloride_cost,fs.costing.sulfuric_acid_cost,fs.costing.catalyst_ATHTL_cost,fs.costing.polymer_cost,fs.costing.magnesium_chloride_cost,fs.costing.catalyst_HTG_cost,fs.costing.hydrogen_product_cost,fs.costing.filtration_media_cost,fs.costing.filtration_media_disposal_cost,fs.costing.disinfection_solution_cost,fs.costing.struvite_product_cost,fs.costing.aggregate_capital_cost,fs.costing.aggregate_fixed_operating_cost,fs.costing.aggregate_variable_operating_cost,fs.costing.aggregate_flow_electricity,fs.costing.aggregate_flow_costs[electricity],fs.costing.total_capital_cost,fs.costing.total_operating_cost,fs.costing.pump.capital_a_parameter[default],fs.costing.pump.capital_b_parameter[default],fs.costing.pump.reference_state[default],fs.unit.properties[0.0].flow_mass_comp[H2O],fs.unit.properties[0.0].flow_mass_comp[tds],fs.unit.electricity[0.0],fs.unit.energy_electric_flow_vol_inlet,fs.unit.costing.capital_cost,fs.costing.total_investment_factor,fs.costing.maintenance_labor_chemical_factor,fs.costing.aggregate_direct_capital_cost,fs.costing.maintenance_labor_chemical_operating_cost,fs.costing.total_fixed_operating_cost,fs.costing.total_variable_operating_cost,fs.costing.total_annualized_cost,fs.costing.land_cost,fs.costing.working_capital,fs.costing.salary_cost,fs.costing.benefits_cost,fs.costing.maintenance_cost,fs.costing.laboratory_cost,fs.costing.insurance_and_taxes_cost,fs.costing.LCOW,fs.costing.LCOW_component_direct_capex['fs.unit'],fs.costing.LCOW_component_indirect_capex['fs.unit'],fs.costing.LCOW_component_fixed_opex['fs.unit'],fs.costing.LCOW_component_variable_opex['fs.unit'],fs.costing.LCOW_aggregate_direct_capex[PumpZO],fs.costing.LCOW_aggregate_indirect_capex[PumpZO],fs.costing.LCOW_aggregate_fixed_opex[PumpZO],fs.costing.LCOW_aggregate_variable_opex[PumpZO],fs.costing.LCOW_aggregate_variable_opex[electricity],fs.costing.SEC,fs.costing.SEC_component['fs.unit'],fs.unit.costing.cost_factor,fs.unit.costing.direct_capital_cost,flow_mgd,subtype,unit_class,unit,validity_range_units,validity_range_lb,validity_range_ub,fs.costing.pump.capital_a_parameter[abmet],fs.costing.pump.capital_b_parameter[abmet],fs.costing.pump.reference_state[abmet],fs.costing.pump.capital_a_parameter[gac_feed],fs.costing.pump.capital_b_parameter[gac_feed],fs.costing.pump.reference_state[gac_feed],fs.costing.pump.capital_a_parameter[raw_water],fs.costing.pump.capital_b_parameter[raw_water],fs.costing.pump.reference_state[raw_water],fs.costing.pump.capital_a_parameter[recharge_well],fs.costing.pump.capital_b_parameter[recharge_well],fs.costing.pump.reference_state[recharge_well],fs.costing.pump.capital_a_parameter[ultrafiltration_feed],fs.costing.pump.capital_b_parameter[ultrafiltration_feed],fs.costing.pump.reference_state[ultrafiltration_feed]
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,4245514.189768682,0.0,0.0,3836.553951049456,2628221.263655888,4464158.17054177,2691479.425083441,,,,10406.413905619207,1.040641390561921,3836.553951049456,0.102398663,4245514.189768682,1.0515,0.014900000000000002,4245514.189768682,63258.16142755337,63258.16142755337,2628221.263655888,2981879.320502525,6368.271284653023,212275.70948843413,4245.514189768683,3820.9627707918144,33964.11351814946,12736.542569306046,8491.028379537365,0.009079074362719127,0.0008408890335584989,4.330578522826293e-05,0.00019260522976257094,0.008002274314169795,0.0008408890335584989,4.330578522826293e-05,0.00019260522976257094,0.008002274314169795,0.008002274314169795,0.102398663,0.102398663,1.0,4245514.189768682,237.5208333333333,raw_water,PumpZO,pump,Mgallons/day,0,300,,,,,,,24348.0,0.8671,1.0,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,4438520.512438025,0.0,0.0,4038.392830081072,2766490.4605632466,4667104.318828584,2832624.416198573,,,,10953.889307828698,1.09538893078287,4038.392830081072,0.102398663,4438520.512438025,1.0515,0.014900000000000002,4438520.512438025,66133.95563532658,66133.95563532658,2766490.4605632466,3136226.249807729,6657.780768657038,221926.02562190127,4438.520512438025,3994.6684611942233,35508.1640995042,13315.561537314075,8877.04102487605,0.009071761901955666,0.0008351786251381029,4.301169919461242e-05,0.00019129726345315897,0.008002274314169793,0.0008351786251381029,4.301169919461242e-05,0.00019129726345315897,0.008002274314169793,0.008002274314169793,0.102398663,0.102398663,1.0,4438520.512438025,250.01666666666662,raw_water,PumpZO,pump,Mgallons/day,0,300,,,,,,,24348.0,0.8671,1.0,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,4630248.503406832,0.0,0.0,4240.231709112691,2904759.6574706067,4868706.301332285,2973750.3601713683,,,,11501.364710038191,1.150136471003819,4240.231709112691,0.102398663,4630248.503406832,1.0515,0.014900000000000002,4630248.503406832,68990.7027007618,68990.7027007618,2904759.6574706067,3290466.692057419,6945.372755110248,231512.42517034162,4630.248503406832,4167.223653066149,37041.98802725466,13890.745510220497,9260.497006813664,0.009064852241307602,0.0008297827692664427,4.2733812617221925e-05,0.00019006134525414425,0.008002274314169793,0.0008297827692664427,4.2733812617221925e-05,0.00019006134525414425,0.008002274314169793,0.008002274314169793,0.10239866300000001,0.10239866300000001,1.0,4630248.503406832,262.5125,raw_water,PumpZO,pump,Mgallons/day,0,300,,,,,,,24348.0,0.8671,1.0,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,4820766.934869891,0.0,0.0,4442.070588144307,3043028.854377966,5069036.432015691,3114858.281707527,,,,12048.84011224768,1.2048840112247683,4442.070588144307,0.102398663,4820766.934869891,1.0515,0.014900000000000002,4820766.934869891,71829.42732956138,71829.42732956138,3043028.854377966,3444606.376084353,7231.1504023048365,241038.34674349456,4820.766934869891,4338.690241382902,38566.13547895913,14462.300804609673,9641.533869739782,0.009058305538611098,0.0008246703526103744,4.247052315943436e-05,0.00018889034867149526,0.008002274314169793,0.0008246703526103744,4.247052315943436e-05,0.00018889034867149526,0.008002274314169793,0.008002274314169793,0.102398663,0.102398663,1.0,4820766.934869891,275.0083333333333,raw_water,PumpZO,pump,Mgallons/day,0,300,,,,,,,24348.0,0.8671,1.0,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,5010137.927037288,0.0,0.0,4643.909467175924,3181298.051285325,5268160.030279709,3255949.1063981806,,,,12596.315514457172,1.2596315514457173,4643.909467175924,0.102398663,5010137.927037288,1.0515,0.014900000000000002,5010137.927037288,74651.05511285561,74651.05511285561,3181298.051285325,3598650.476600429,7515.206890555933,250506.89635186445,5010.137927037288,4509.12413433356,40081.103416298305,15030.413781111865,10020.275854074576,0.009052087484522119,0.000819814582497307,4.2220450998611326e-05,0.00018777813685640744,0.008002274314169791,0.000819814582497307,4.2220450998611326e-05,0.00018777813685640744,0.008002274314169791,0.008002274314169793,0.102398663,0.102398663,1.0,5010137.927037288,287.50416666666666,raw_water,PumpZO,pump,Mgallons/day,0,300,,,,,,,24348.0,0.8671,1.0,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,5198417.852473763,0.0,0.0,4845.7483462075415,3319567.2481926847,5466136.3718761625,3397023.6741945436,,,,13143.790916666663,1.3143790916666664,4845.7483462075415,0.102398663,5198417.852473763,1.0515,0.014900000000000002,5198417.852473763,77456.42600185907,77456.42600185907,3319567.2481926847,3752603.6895295843,7797.626778710644,259920.89262368815,5198.417852473763,4678.576067226387,41587.3428197901,15595.253557421289,10396.835704947525,0.0090461683318302,0.0008151922288920138,4.198239978793893e-05,0.0001867193889804555,0.008002274314169791,0.0008151922288920138,4.198239978793893e-05,0.0001867193889804555,0.008002274314169791,0.008002274314169793,0.102398663,0.102398663,1.0,5198417.852473763,300.0,raw_water,PumpZO,pump,Mgallons/day,0,300,,,,,,,24348.0,0.8671,1.0,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,1195634.9303550473,0.0,0.0,1.2114370983824798,829.891820152689,1257210.1292683324,18644.8522824429,,,,4.381263638888887,0.0004381263638888888,1.2114370983824798,0.076798998,1195634.9303550473,1.0515,0.014900000000000002,1195634.9303550473,17814.960462290208,17814.960462290208,829.891820152689,100428.17538880793,1793.452395532571,59781.74651775237,1195.6349303550473,1076.0714373195426,9565.079442840379,3586.904791065142,2391.2698607100947,0.7262878696947687,0.5624820848251724,0.028967827368496412,0.12883625170686147,0.006001705794238517,0.5624820848251724,0.028967827368496412,0.12883625170686147,0.006001705794238517,0.006001705794238517,0.076798998,0.076798998,1.0,1195634.9303550473,0.1,recharge_well,PumpZO,pump,Mgallons/day,0,300,,,,,,,,,,34043950.77,0.7,3154.50982,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,35298595.72041407,0.0,0.0,152.59059785042652,104531.79051339912,37116473.4000154,630480.8667475688,,,,551.8566658483794,0.055185666584837936,152.59059785042652,0.076798998,35298595.72041407,1.0515,0.014900000000000002,35298595.72041407,525949.0762341698,525949.0762341698,104531.79051339912,3044960.726537483,52947.89358062111,1764929.7860207036,35298.59572041407,31768.736148372667,282388.7657633126,105895.78716124222,70597.19144082814,0.17482680001875806,0.13183800512837257,0.006789657264111214,0.030197431832035763,0.006001705794238517,0.13183800512837257,0.006789657264111214,0.030197431832035763,0.006001705794238517,0.006001705794238517,0.076798998,0.076798998,1.0,35298595.72041407,12.595833333333331,recharge_well,PumpZO,pump,Mgallons/day,0,300,,,,,,,,,,34043950.77,0.7,3154.50982,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,57183304.81050959,0.0,0.0,303.96975860247056,208233.68920664553,60128245.00825084,1060264.9308832386,,,,1099.33206805787,0.109933206805787,303.96975860247056,0.076798998,57183304.81050959,1.0515,0.014900000000000002,57183304.81050959,852031.2416765931,852031.2416765931,208233.68920664553,4971693.5575284315,85774.95721576439,2859165.24052548,57183.304810509595,51464.97432945864,457466.43848407676,171549.91443152877,114366.60962101919,0.14329401810571402,0.10721359083345093,0.005521499927922728,0.02455722155010185,0.0060017057942385165,0.10721359083345093,0.005521499927922728,0.02455722155010185,0.0060017057942385165,0.0060017057942385165,0.076798998,0.076798998,1.0,57183304.81050959,25.091666666666665,recharge_well,PumpZO,pump,Mgallons/day,0,300,,,,,,,,,,34043950.77,0.7,3154.50982,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,75880293.70198333,0.0,0.0,455.34891935451463,311935.587899892,79788128.82763548,1442551.9640594437,,,,1646.8074702673605,0.16468074702673607,455.34891935451463,0.076798998,75880293.70198333,1.0515,0.014900000000000002,75880293.70198333,1130616.3761595518,1130616.3761595518,311935.587899892,6632884.246667117,113820.44055297501,3794014.685099167,75880.29370198333,68292.264331785,607042.3496158667,227640.88110595001,151760.58740396667,0.12761807680793064,0.09497201715803061,0.0048910588836385775,0.02175329497202293,0.006001705794238517,0.09497201715803061,0.0048910588836385775,0.02175329497202293,0.006001705794238517,0.006001705794238517,0.076798998,0.076798998,1.0,75880293.70198333,37.5875,recharge_well,PumpZO,pump,Mgallons/day,0,300,,,,,,,,,,34043950.77,0.7,3154.50982,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,92764936.70595615,0.0,0.0,606.7280801065587,415637.48659313837,97542330.9463129,1797835.0435118852,,,,2194.282872476851,0.21942828724768512,606.7280801065587,0.076798998,92764936.70595615,1.0515,0.014900000000000002,92764936.70595615,1382197.5569187468,1382197.5569187468,415637.48659313837,8143103.652644811,139147.4050589342,4638246.835297807,92764.93670595615,83488.44303536054,742119.4936476492,278294.8101178684,185529.8734119123,0.11758446711762502,0.08713662342179254,0.004487536106222338,0.019958601795371633,0.006001705794238517,0.08713662342179254,0.004487536106222338,0.019958601795371633,0.006001705794238517,0.0060017057942385165,0.076798998,0.076798998,1.0,92764936.70595615,50.08333333333333,recharge_well,PumpZO,pump,Mgallons/day,0,300,,,,,,,,,,34043950.77,0.7,3154.50982,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,108417512.1497871,0.0,0.0,758.1072408586027,519339.38528638484,114001014.02550115,2134760.316318213,,,,2741.7582746863413,0.27417582746863417,758.1072408586027,0.076798998,108417512.1497871,1.0515,0.014900000000000002,108417512.1497871,1615420.931031828,1615420.931031828,519339.38528638484,9550689.8792838,162626.26822468065,5420875.607489355,108417.5121497871,97575.7609348084,867340.0971982968,325252.5364493613,216835.0242995742,0.11037181544754966,0.08150415739394028,0.004197464105787941,0.018668488153582904,0.0060017057942385165,0.08150415739394028,0.004197464105787941,0.018668488153582904,0.0060017057942385165,0.006001705794238517,0.076798998,0.076798998,1.0,108417512.1497871,62.57916666666666,recharge_well,PumpZO,pump,Mgallons/day,0,300,,,,,,,,,,34043950.77,0.7,3154.50982,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,123153095.65951805,0.0,0.0,909.4864016106467,623041.2839796311,129495480.08598325,2458022.4093064503,,,,3289.2336768958316,0.3289233676895832,909.4864016106467,0.076798998,123153095.65951805,1.0515,0.014900000000000002,123153095.65951805,1834981.1253268193,1834981.1253268193,623041.2839796311,10881889.225309037,184729.64348927708,6157654.782975903,123153.09565951805,110837.78609356625,985224.7652761444,369459.28697855416,246306.1913190361,0.10482434999914723,0.07717205983702552,0.003974361081606831,0.017676223286276372,0.006001705794238518,0.07717205983702552,0.003974361081606831,0.017676223286276372,0.006001705794238518,0.006001705794238517,0.076798998,0.076798998,1.0,123153095.65951805,75.07499999999999,recharge_well,PumpZO,pump,Mgallons/day,0,300,,,,,,,,,,34043950.77,0.7,3154.50982,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,137167186.96566397,0.0,0.0,1060.8655623626908,726743.1826728777,144231297.09439567,2770534.268461271,,,,3836.709079105322,0.3836709079105322,1060.8655623626908,0.076798998,137167186.96566397,1.0515,0.014900000000000002,137167186.96566397,2043791.0857883934,2043791.0857883934,726743.1826728777,12152987.127941433,205750.78044849596,6858359.348283199,137167.18696566398,123450.46826909759,1097337.4957253118,411501.5608969919,274334.37393132795,0.10036372545637409,0.07368869236699892,0.0037949676569004375,0.016878359638236223,0.006001705794238518,0.07368869236699892,0.0037949676569004375,0.016878359638236223,0.006001705794238518,0.006001705794238518,0.07679899800000001,0.07679899800000001,1.0,137167186.96566397,87.57083333333331,recharge_well,PumpZO,pump,Mgallons/day,0,300,,,,,,,,,,34043950.77,0.7,3154.50982,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,150591756.0588251,0.0,0.0,1212.2447231147346,830445.081366124,158347231.49585462,3074262.2466426184,,,,4384.184481314813,0.4384184481314813,1212.2447231147346,0.076798998,150591756.0588251,1.0515,0.014900000000000002,150591756.0588251,2243817.1652764943,2243817.1652764943,830445.081366124,13374976.896436729,225887.63408823765,7529587.802941255,150591.75605882512,135532.5804529426,1204734.048470601,451775.2681764753,301183.51211765024,0.0966622334677424,0.07079814270066276,0.003646104349084133,0.016216280623756997,0.0060017057942385165,0.07079814270066276,0.003646104349084133,0.016216280623756997,0.0060017057942385165,0.0060017057942385165,0.076798998,0.076798998,1.0,150591756.0588251,100.06666666666665,recharge_well,PumpZO,pump,Mgallons/day,0,300,,,,,,,,,,34043950.77,0.7,3154.50982,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,163521252.7135843,0.0,0.0,1363.6238838667787,934146.9800593704,171942597.22833392,3370613.645491777,,,,4931.659883524303,0.49316598835243036,1363.6238838667787,0.076798998,163521252.7135843,1.0515,0.014900000000000002,163521252.7135843,2436466.6654324066,2436466.6654324066,934146.9800593704,14555726.346624883,245281.87907037645,8176062.635679215,163521.2527135843,147169.1274422259,1308170.0217086745,490563.7581407529,327042.5054271686,0.09351760378044215,0.0683424550154554,0.0035196364332959673,0.015653806537452276,0.0060017057942385165,0.0683424550154554,0.0035196364332959673,0.015653806537452276,0.0060017057942385165,0.0060017057942385165,0.076798998,0.076798998,1.0,163521252.7135843,112.56249999999999,recharge_well,PumpZO,pump,Mgallons/day,0,300,,,,,,,,,,34043950.77,0.7,3154.50982,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,176026251.19453067,0.0,0.0,1515.0030446188225,1037848.8787526167,185091603.131049,3660640.021551124,,,,5479.135285733793,0.5479135285733794,1515.0030446188225,0.076798998,176026251.19453067,1.0515,0.014900000000000002,176026251.19453067,2622791.142798507,2622791.142798507,1037848.8787526167,15701114.426534873,264039.376791796,8801312.559726534,176026.25119453066,158423.62607507763,1408210.0095562453,528078.753583592,352052.5023890613,0.09079690825796803,0.06621782376977303,0.0034102179241433162,0.01516716076981316,0.006001705794238518,0.06621782376977303,0.0034102179241433162,0.01516716076981316,0.006001705794238518,0.006001705794238517,0.076798998,0.076798998,1.0,176026251.19453067,125.05833333333331,recharge_well,PumpZO,pump,Mgallons/day,0,300,,,,,,,,,,34043950.77,0.7,3154.50982,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,188161263.00732484,0.0,0.0,1666.3822053708668,1141550.7774458632,197851568.0522021,3945153.5962550035,,,,6026.610687943285,0.6026610687943285,1666.3822053708668,0.076798998,188161263.00732484,1.0515,0.014900000000000002,188161263.00732484,2803602.8188091405,2803602.8188091405,1141550.7774458632,16815682.03093375,282241.8945109873,9408063.150366243,188161.26300732486,169345.13670659237,1505290.1040585989,564483.7890219745,376322.5260146497,0.08840848630924238,0.06435266985665841,0.0033141624976179133,0.014739948160727552,0.006001705794238517,0.06435266985665841,0.0033141624976179133,0.014739948160727552,0.006001705794238517,0.006001705794238517,0.076798998,0.076798998,1.0,188161263.00732484,137.55416666666665,recharge_well,PumpZO,pump,Mgallons/day,0,300,,,,,,,,,,34043950.77,0.7,3154.50982,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,199969515.44805947,0.0,0.0,1817.7613661229104,1245252.6761391093,210267945.49363455,4224798.456315195,,,,6574.086090152774,0.6574086090152775,1817.7613661229104,0.076798998,199969515.44805947,1.0515,0.014900000000000002,199969515.44805947,2979545.7801760864,2979545.7801760864,1245252.6761391093,17903030.062057495,299954.2731720892,9998475.772402974,199969.51544805948,179972.56390325353,1599756.1235844758,599908.5463441784,399939.03089611896,0.08628668005839607,0.06269572007282785,0.003228829583750641,0.014360424607579057,0.006001705794238517,0.06269572007282785,0.003228829583750641,0.014360424607579057,0.006001705794238517,0.0060017057942385165,0.076798998,0.076798998,1.0,199969515.44805947,150.04999999999998,recharge_well,PumpZO,pump,Mgallons/day,0,300,,,,,,,,,,34043950.77,0.7,3154.50982,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,211486029.33445257,0.0,0.0,1969.1405268749547,1348954.574832356,222377559.8451769,4500096.4119157,,,,7121.561492362265,0.7121561492362266,1969.1405268749547,0.076798998,211486029.33445257,1.0515,0.014900000000000002,211486029.33445257,3151141.837083344,3151141.837083344,1348954.574832356,18966075.809494544,317229.0440016789,10574301.46672263,211486.02933445259,190337.42640100734,1691888.2346756207,634458.0880033578,422972.05866890517,0.08438298012663376,0.06120909272918908,0.0031522682755532445,0.014019913327652908,0.006001705794238517,0.06120909272918908,0.0031522682755532445,0.014019913327652908,0.006001705794238517,0.006001705794238517,0.076798998,0.076798998,1.0,211486029.33445257,162.54583333333332,recharge_well,PumpZO,pump,Mgallons/day,0,300,,,,,,,,,,34043950.77,0.7,3154.50982,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,222739685.59388983,0.0,0.0,2120.5196876269983,1452656.4735256021,234210779.40197518,4771477.788874561,,,,7669.036894571755,0.7669036894571757,2120.5196876269983,0.076798998,222739685.59388983,1.0515,0.014900000000000002,222739685.59388983,3318821.315348959,3318821.315348959,1452656.4735256021,20007225.10024313,334109.52839083475,11136984.279694492,222739.68559388985,200465.71703450088,1781917.4847511188,668219.0567816695,445479.3711877797,0.08266061591240152,0.059864073120866564,0.003082999765724635,0.013711837231571796,0.0060017057942385165,0.059864073120866564,0.003082999765724635,0.013711837231571796,0.0060017057942385165,0.0060017057942385165,0.076798998,0.076798998,1.0,222739685.59388983,175.04166666666663,recharge_well,PumpZO,pump,Mgallons/day,0,300,,,,,,,,,,34043950.77,0.7,3154.50982,,,
