fs.costing.land_cost_percent_FCI,fs.costing.working_capital_percent_FCI,fs.costing.salaries_percent_FCI,fs.costing.benefit_percent_of_salary,fs.costing.maintenance_costs_percent_FCI,fs.costing.laboratory_fees_percent_FCI,fs.costing.insurance_and_taxes_percent_FCI,fs.costing.utilization_factor,fs.costing.electricity_cost,fs.costing.electrical_carbon_intensity,fs.costing.plant_lifetime,fs.costing.wacc,fs.costing.capital_recovery_factor,fs.costing.TPEC,fs.costing.TIC,fs.costing.heat_cost,fs.costing.acetic_acid_cost,fs.costing.activated_carbon_cost,fs.costing.alum_cost,fs.costing.anhydrous_ammonia_cost,fs.costing.ammonia_cost,fs.costing.anthracite_cost,fs.costing.anti-scalant_cost,fs.costing.cationic_polymer_cost,fs.costing.caustic_soda_cost,fs.costing.chlorine_cost,fs.costing.ferric_chloride_cost,fs.costing.hydrochloric_acid_cost,fs.costing.hydrogen_peroxide_cost,fs.costing.ion_exchange_resin_cost,fs.costing.lime_cost,fs.costing.phosphoric_acid_cost,fs.costing.sand_cost,fs.costing.sodium_bisulfite_cost,fs.costing.sodium_chloride_cost,fs.costing.sulfuric_acid_cost,fs.costing.catalyst_ATHTL_cost,fs.costing.polymer_cost,fs.costing.magnesium_chloride_cost,fs.costing.catalyst_HTG_cost,fs.costing.hydrogen_product_cost,fs.costing.filtration_media_cost,fs.costing.filtration_media_disposal_cost,fs.costing.disinfection_solution_cost,fs.costing.struvite_product_cost,fs.costing.aggregate_capital_cost,fs.costing.aggregate_fixed_operating_cost,fs.costing.aggregate_variable_operating_cost,fs.costing.aggregate_flow_electricity,fs.costing.aggregate_flow_acetic_acid,fs.costing.aggregate_flow_activated_carbon,fs.costing.aggregate_flow_anthracite,fs.costing.aggregate_flow_cationic_polymer,fs.costing.aggregate_flow_ferric_chloride,fs.costing.aggregate_flow_phosphoric_acid,fs.costing.aggregate_flow_sand,fs.costing.aggregate_flow_costs[electricity],fs.costing.aggregate_flow_costs[acetic_acid],fs.costing.aggregate_flow_costs[activated_carbon],fs.costing.aggregate_flow_costs[anthracite],fs.costing.aggregate_flow_costs[cationic_polymer],fs.costing.aggregate_flow_costs[ferric_chloride],fs.costing.aggregate_flow_costs[phosphoric_acid],fs.costing.aggregate_flow_costs[sand],fs.costing.total_capital_cost,fs.costing.total_operating_cost,fs.costing.fixed_bed.capital_a_parameter[default],fs.costing.fixed_bed.capital_b_parameter[default],fs.costing.fixed_bed.reference_state[default],fs.unit.properties_in[0.0].flow_mass_comp[H2O],fs.unit.properties_in[0.0].flow_mass_comp[tds],fs.unit.properties_treated[0.0].flow_mass_comp[H2O],fs.unit.properties_treated[0.0].flow_mass_comp[tds],fs.unit.recovery_frac_mass_H2O[0.0],"fs.unit.removal_frac_mass_comp[0.0,tds]",fs.unit.electricity[0.0],fs.unit.energy_electric_flow_vol_inlet,fs.unit.acetic_acid_dose,fs.unit.phosphoric_acid_dose,fs.unit.ferric_chloride_dose,fs.unit.acetic_acid_demand[0.0],fs.unit.phosphoric_acid_demand[0.0],fs.unit.ferric_chloride_demand[0.0],fs.unit.activated_carbon_demand[0.0],fs.unit.activated_carbon_parameter_a,fs.unit.activated_carbon_parameter_b,fs.unit.sand_demand[0.0],fs.unit.sand_parameter_a,fs.unit.sand_parameter_b,fs.unit.anthracite_demand[0.0],fs.unit.anthracite_parameter_a,fs.unit.anthracite_parameter_b,fs.unit.cationic_polymer_demand[0.0],fs.unit.cationic_polymer_parameter_a,fs.unit.cationic_polymer_parameter_b,fs.unit.costing.capital_cost,fs.costing.total_investment_factor,fs.costing.maintenance_labor_chemical_factor,fs.costing.aggregate_direct_capital_cost,fs.costing.maintenance_labor_chemical_operating_cost,fs.costing.total_fixed_operating_cost,fs.costing.total_variable_operating_cost,fs.costing.total_annualized_cost,fs.costing.land_cost,fs.costing.working_capital,fs.costing.salary_cost,fs.costing.benefits_cost,fs.costing.maintenance_cost,fs.costing.laboratory_cost,fs.costing.insurance_and_taxes_cost,fs.costing.LCOW,fs.costing.LCOW_component_direct_capex['fs.unit'],fs.costing.LCOW_component_indirect_capex['fs.unit'],fs.costing.LCOW_component_fixed_opex['fs.unit'],fs.costing.LCOW_component_variable_opex['fs.unit'],fs.costing.LCOW_aggregate_direct_capex[FixedBedZO],fs.costing.LCOW_aggregate_indirect_capex[FixedBedZO],fs.costing.LCOW_aggregate_fixed_opex[FixedBedZO],fs.costing.LCOW_aggregate_variable_opex[FixedBedZO],fs.costing.LCOW_aggregate_variable_opex[electricity],fs.costing.LCOW_aggregate_variable_opex[acetic_acid],fs.costing.LCOW_aggregate_variable_opex[activated_carbon],fs.costing.LCOW_aggregate_variable_opex[anthracite],fs.costing.LCOW_aggregate_variable_opex[cationic_polymer],fs.costing.LCOW_aggregate_variable_opex[ferric_chloride],fs.costing.LCOW_aggregate_variable_opex[phosphoric_acid],fs.costing.LCOW_aggregate_variable_opex[sand],fs.costing.SEC,fs.costing.SEC_component['fs.unit'],fs.unit.costing.cost_factor,fs.unit.costing.direct_capital_cost,flow_mgd,subtype,unit_class,unit,validity_range_units,validity_range_lb,validity_range_ub,fs.costing.fixed_bed.capital_a_parameter[gravity_basin],fs.costing.fixed_bed.capital_b_parameter[gravity_basin],fs.costing.fixed_bed.reference_state[gravity_basin],fs.costing.fixed_bed.capital_a_parameter[pressure_vessel],fs.costing.fixed_bed.capital_b_parameter[pressure_vessel],fs.costing.fixed_bed.reference_state[pressure_vessel]
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,23085848.842802357,0.0,0.0,274.27785900594745,197.76343936025364,7.919374606024811,8.5359674705009,8.314200302383544,39.55268787205073,16.72817891593849,8.559942529006578,187893.33093889034,2552093.9105088185,337957.8928477915,112592.81835072486,80952.75623500685,408335.025681411,190361.16709976926,51237.28631902289,24274770.058206677,4265403.335739191,,,,1099.2882554214814,0.10992882554214814,1099.2882554214814,0.09893594298793335,1,0.1,274.27785900594745,0.0693,0.0499676,0.0042266,0.00999352,197.76343936025364,16.72817891593849,39.55268787205073,7.919374606024811,0.0040419,-0.08488,8.559942529006578,0.0045013,-0.088486,8.5359674705009,0.0044887,-0.0884862,8.314200302383544,0.010659,-0.19607,23085848.842802357,1.0515,0.014900000000000002,23085848.842802357,343979.1477577552,343979.1477577552,3921424.1879814346,5844511.964269264,34628.77326420353,1154292.442140118,23085.848842802356,20777.263958522122,184686.79074241885,69257.54652840707,46171.69768560471,0.1684570804351032,0.043285630429859424,0.002229209967137769,0.00991455288586638,0.11302768715223963,0.043285630429859424,0.002229209967137769,0.00991455288586638,0.11302768715223963,0.005415672370370371,0.07355931372693726,0.009741001521973358,0.0032452765215092625,0.0023333111561572254,0.011769490196309962,0.005486803112713853,0.0014768185462683396,0.0693,0.0693,1.0,23085848.842802357,25.09066666666667,pressure_vessel,FixedBedZO,fixed_bed,Mgallons/day,0.74,75.072,,,,1542007.97,0.734002,1.0
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,25162321.399655484,0.0,0.0,308.4259480121414,222.38534487577888,8.817095526177088,9.499563239951957,9.136689846320003,44.47706897515578,18.81086741512434,9.526244983241419,211286.390122834,2869834.2134412955,376267.97232164704,125303.03120102797,88961.0785191166,459173.47415060725,214061.4763445812,57021.28724550469,26458180.951737743,4776827.5122014815,,,,1236.1516293943052,0.12361516293943053,1236.1516293943052,0.11125364664548748,1,0.1,308.4259480121414,0.0693,0.0499676,0.0042266,0.00999352,222.38534487577888,18.81086741512434,44.47706897515578,8.817095526177088,0.0040419,-0.08488,9.526244983241419,0.0045013,-0.088486,9.499563239951957,0.0044887,-0.0884862,9.136689846320003,0.010659,-0.19607,25162321.399655484,1.0515,0.014900000000000002,25162321.399655484,374918.58885486674,374918.58885486674,4401908.923346614,6497970.152725659,37743.482099483226,1258116.0699827743,25162.321399655484,22646.089259689936,201298.57119724387,75486.96419896645,50324.64279931097,0.1665553441428434,0.04195545614439335,0.0021607059914362575,0.009609877103864241,0.11282930490314953,0.04195545614439335,0.0021607059914362575,0.009609877103864241,0.11282930490314953,0.00541567237037037,0.07355931372693728,0.009644464370719566,0.00321175520867459,0.0022802417831751377,0.011769490196309962,0.005486803112713852,0.0014615641342487905,0.0693,0.0693,1.0,25162321.399655484,28.214500000000005,pressure_vessel,FixedBedZO,fixed_bed,Mgallons/day,0.74,75.072,,,,1542007.97,0.734002,1.0
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,27178394.166309733,0.0,0.0,342.57403701833545,247.00725039130418,9.706401575731059,10.45374475323791,9.94147750951918,49.40145007826083,20.893555914310195,10.483106758445686,234679.4493067777,3187574.5163737726,414218.9486999341,137889.06625450045,96797.04315196606,510011.92261980346,237761.78558939323,62748.77905724696,28578081.465874687,5286639.58413141,,,,1373.0150033671293,0.13730150033671296,1373.0150033671293,0.12357135030304166,1,0.1,342.57403701833545,0.0693,0.0499676,0.0042266,0.00999352,247.00725039130418,20.893555914310195,49.40145007826083,9.706401575731059,0.0040419,-0.08488,10.483106758445686,0.0045013,-0.088486,10.45374475323791,0.0044887,-0.0884862,9.94147750951918,0.010659,-0.19607,27178394.166309733,1.0515,0.014900000000000002,27178394.166309733,404958.07307801506,404958.07307801506,4881681.5110533945,7145684.795327613,40767.5912494646,1358919.7083154868,27178.394166309732,24460.554749678762,217427.15333047786,81535.1824989292,54356.788332619464,0.16490019823953012,0.040799796547461756,0.002101189522194287,0.009345173827556329,0.11265403834231771,0.040799796547461756,0.002101189522194287,0.009345173827556329,0.11265403834231771,0.00541567237037037,0.07355931372693728,0.009558886056638226,0.0031820511275978194,0.0022337749371755967,0.01176949019630996,0.005486803112713853,0.0014480468145746275,0.0693,0.0693,1.0,27178394.166309733,31.33833333333334,pressure_vessel,FixedBedZO,fixed_bed,Mgallons/day,0.74,75.072,,,,1542007.97,0.734002,1.0
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,29141615.28919518,0.0,0.0,376.7221260245295,271.6291559068294,10.588202091042914,11.399532541179218,10.730660596379689,54.325831181365885,22.976244413496048,11.431551249572077,258072.5084907214,3505314.819306249,451849.6277487789,150364.3847200429,104481.0709275651,560850.3710889998,261462.09483420523,68425.88749399982,30642408.476588733,5795030.8324195715,,,,1509.8783773399534,0.15098783773399535,1509.8783773399534,0.13588905396059583,1,0.1,376.7221260245295,0.0693,0.0499676,0.0042266,0.00999352,271.6291559068294,22.976244413496048,54.325831181365885,10.588202091042914,0.0040419,-0.08488,11.431551249572077,0.0045013,-0.088486,11.399532541179218,0.0044887,-0.0884862,10.730660596379689,0.010659,-0.19607,29141615.28919518,1.0515,0.014900000000000002,29141615.28919518,434210.06780900824,434210.06780900824,5360820.764610561,7788363.4781377,43712.42293379277,1457080.764459759,29141.61528919518,26227.453760275665,233132.92231356143,87424.84586758554,58283.23057839036,0.16343943469851807,0.03978149887891351,0.0020487471922640507,0.00911193323505218,0.11249725539228832,0.03978149887891351,0.0020487471922640507,0.00911193323505218,0.11249725539228832,0.00541567237037037,0.07355931372693726,0.009482100820704732,0.0031554087205121835,0.0021925436861069797,0.011769490196309962,0.005486803112713853,0.001435922758632966,0.0693,0.0693,1.0,29141615.28919518,34.46216666666667,pressure_vessel,FixedBedZO,fixed_bed,Mgallons/day,0.74,75.072,,,,1542007.97,0.734002,1.0
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,31057994.42728918,0.0,0.0,410.87021503072356,296.2510614223547,11.463234446622504,12.337753843518282,11.505920784870515,59.25021228447095,25.058932912681904,12.372408018038229,281465.5676746652,3823055.122238727,489191.4767933158,162739.8982200778,112029.53581595745,611688.8195581962,285162.40407901723,74057.5780652548,32657481.140294578,6302154.519411821,,,,1646.7417513127775,0.16467417513127774,1646.7417513127775,0.14820675761814997,1,0.1,410.87021503072356,0.0693,0.0499676,0.0042266,0.00999352,296.2510614223547,25.058932912681904,59.25021228447095,11.463234446622504,0.0040419,-0.08488,12.372408018038229,0.0045013,-0.088486,12.337753843518282,0.0044887,-0.0884862,11.505920784870515,0.010659,-0.19607,31057994.42728918,1.0515,0.014900000000000002,31057994.42728918,462764.11696660885,462764.11696660885,5839390.402445212,8426570.53369505,46586.991640933775,1552899.721364459,31057.99442728918,27952.194984560265,248463.95541831345,93173.98328186755,62115.98885457836,0.16213544553008236,0.03887383603022848,0.0020020025555567748,0.00890403349496624,0.11235557344933084,0.03887383603022848,0.0020020025555567748,0.00890403349496624,0.11235557344933084,0.0054156723703703705,0.07355931372693728,0.009412521704084457,0.0031312745556361416,0.0021555576648195087,0.011769490196309964,0.005486803112713853,0.0014249401184592847,0.0693,0.0693,1.0,31057994.42728918,37.586000000000006,pressure_vessel,FixedBedZO,fixed_bed,Mgallons/day,0.74,75.072,,,,1542007.97,0.734002,1.0
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,32932417.824671824,0.0,0.0,445.0183040369176,320.87296693787994,12.332108219129347,13.269092301095515,12.268634188985459,64.174593387576,27.141621411867757,13.306362623357359,304858.62685860886,4140795.425171203,526270.5094083067,175024.62425018815,119455.83660676093,662527.2680273926,308862.7133238292,79647.95432765942,34628437.34264242,6808135.983561559,,,,1783.6051252856016,0.1783605125285602,1783.6051252856016,0.1605244612757042,1,0.1,445.0183040369176,0.0693,0.0499676,0.0042266,0.00999352,320.87296693787994,27.141621411867757,64.174593387576,12.332108219129347,0.0040419,-0.08488,13.306362623357359,0.0045013,-0.088486,13.269092301095515,0.0044887,-0.0884862,12.268634188985459,0.010659,-0.19607,32932417.824671824,1.0515,0.014900000000000002,32932417.824671824,490693.0255876102,490693.0255876102,6317442.957973948,9060765.527287887,49398.62673700773,1646620.8912335914,32932.41782467182,29639.176042204643,263459.3425973746,98797.25347401547,65864.83564934364,0.16096030486713334,0.03805698618980296,0.001959934788774861,0.00871693443085919,0.11222644945769633,0.03805698618980296,0.001959934788774861,0.00871693443085919,0.11222644945769633,0.00541567237037037,0.07355931372693726,0.009348951960166,0.0031092314213099752,0.0021220776346629533,0.011769490196309965,0.005486803112713852,0.0014149090352259634,0.0693,0.0693,1.0,32932417.824671824,40.70983333333334,pressure_vessel,FixedBedZO,fixed_bed,Mgallons/day,0.74,75.072,,,,1542007.97,0.734002,1.0
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,34768928.15986595,0.0,0.0,479.16639304311155,345.4948724534052,13.19533547348296,14.194122021477964,13.019946053130642,69.09897449068103,29.224309911053606,14.233990784368288,328251.6860425526,4458535.72810368,563108.5778724741,187226.13551835742,126771.12418495138,713365.7164965887,332563.0225686412,85200.46236404477,36559527.96009906,7313079.482733293,,,,1920.4684992584255,0.1920468499258426,1920.4684992584255,0.17284216493325835,1,0.1,479.16639304311155,0.0693,0.0499676,0.0042266,0.00999352,345.4948724534052,29.224309911053606,69.09897449068103,13.19533547348296,0.0040419,-0.08488,14.233990784368288,0.0045013,-0.088486,14.194122021477964,0.0044887,-0.0884862,13.019946053130642,0.010659,-0.19607,34768928.15986595,1.0515,0.014900000000000002,34768928.15986595,518057.0295820028,518057.0295820028,6795022.453151289,9691329.242395233,52153.39223979893,1738446.4079932978,34768.92815986595,31292.03534387936,278151.4252789276,104306.78447959786,69537.8563197319,0.15989274767471698,0.037315872640971096,0.0019217674410100208,0.00854718272801101,0.11210792486472484,0.037315872640971096,0.0019217674410100208,0.00854718272801101,0.11210792486472484,0.0054156723703703705,0.07355931372693726,0.009290467334590253,0.0030889572003799056,0.0020915379990469624,0.011769490196309962,0.005486803112713853,0.001405682924376274,0.0693,0.0693,1.0,34768928.15986595,43.83366666666667,pressure_vessel,FixedBedZO,fixed_bed,Mgallons/day,0.74,75.072,,,,1542007.97,0.734002,1.0
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,36570919.730084464,0.0,0.0,513.3144820493054,370.1167779689303,14.053352215892794,15.113331701759787,13.760823161096859,74.02335559378606,31.30699841023945,15.155782569734255,351644.74522649613,4776276.031036155,599724.2886727122,199350.87813433717,133984.811820561,764204.1649657846,356263.33181345306,90718.0355806024,38454322.09618382,7817072.99122836,,,,2057.331873231249,0.20573318732312496,2057.331873231249,0.18515986859081246,1,0.1,513.3144820493054,0.0693,0.0499676,0.0042266,0.00999352,370.1167779689303,31.30699841023945,74.02335559378606,14.053352215892794,0.0040419,-0.08488,15.155782569734255,0.0045013,-0.088486,15.113331701759787,0.0044887,-0.0884862,13.760823161096859,0.010659,-0.19607,36570919.730084464,1.0515,0.014900000000000002,36570919.730084464,544906.7039782585,544906.7039782585,7272166.2872501025,10318581.828624306,54856.379595126695,1828545.9865042232,36570.91973008447,32913.82775707602,292567.35784067574,109712.75919025339,73141.83946016894,0.15891623369685934,0.03663878097848624,0.0018868972203920438,0.00839209520751935,0.11199846029046169,0.03663878097848624,0.0018868972203920438,0.00839209520751935,0.11199846029046169,0.00541567237037037,0.07355931372693728,0.009236339527590084,0.0030701981399602956,0.00206349690497582,0.01176949019630996,0.005486803112713853,0.001397146311604049,0.0693,0.0693,1.0,36570919.730084464,46.9575,pressure_vessel,FixedBedZO,fixed_bed,Mgallons/day,0.74,75.072,,,,1542007.97,0.734002,1.0
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,38341278.51382672,0.0,0.0,547.4625710554996,394.7386834844557,14.906534009084464,16.027142182086695,14.492091651627826,78.94773669689114,33.38968690942531,16.072160000729927,375037.8044104399,5094016.333968633,636133.6688810682,211404.4031476417,141104.94336698568,815042.6134349813,379963.64105826506,96203.20007196552,40315854.3572888,8320191.658195998,,,,2194.195247204074,0.2194195247204074,2194.195247204074,0.19747757224836668,1,0.1,547.4625710554996,0.0693,0.0499676,0.0042266,0.00999352,394.7386834844557,33.38968690942531,78.94773669689114,14.906534009084464,0.0040419,-0.08488,16.072160000729927,0.0045013,-0.088486,16.027142182086695,0.0044887,-0.0884862,14.492091651627826,0.010659,-0.19607,38341278.51382672,1.0515,0.014900000000000002,38341278.51382672,571285.0498560182,571285.0498560182,7748906.60833998,10942795.840625055,57511.91777074008,1917063.9256913362,38341.27851382672,34507.15066244405,306730.22811061377,115023.83554148016,76682.55702765344,0.15801766219764918,0.036016442054087515,0.001854846765785511,0.008249548775421457,0.1118968246023547,0.036016442054087515,0.001854846765785511,0.008249548775421457,0.1118968246023547,0.00541567237037037,0.07355931372693726,0.009185984703161391,0.0030527508737448533,0.002037602967296989,0.011769490196309964,0.005486803112713852,0.0013892066518200138,0.0693,0.0693,1.0,38341278.51382672,50.08133333333334,pressure_vessel,FixedBedZO,fixed_bed,Mgallons/day,0.74,75.072,,,,1542007.97,0.734002,1.0
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,40082485.14454916,0.0,0.0,581.6106600616936,419.36058899998096,15.755207604843344,16.935919518703617,15.214464962161282,83.8721177999962,35.47237540861117,16.98349016097773,398430.86359438364,5411756.63690111,672350.6625714574,223391.53898626505,148138.4653404129,865881.0619041777,403663.9503030772,101658.15309221632,42146733.129493445,8822500.361346882,,,,2331.0586211768978,0.2331058621176898,2331.0586211768978,0.20979527590592076,1,0.1,581.6106600616936,0.0693,0.0499676,0.0042266,0.00999352,419.36058899998096,35.47237540861117,83.8721177999962,15.755207604843344,0.0040419,-0.08488,16.98349016097773,0.0045013,-0.088486,16.935919518703617,0.0044887,-0.0884862,15.214464962161282,0.010659,-0.19607,40082485.14454916,1.0515,0.014900000000000002,40082485.14454916,597229.0286537826,597229.0286537826,8225271.332693101,11564205.835365865,60123.72771682374,2004124.257227458,40082.48514454916,36074.236630094245,320659.88115639327,120247.45543364748,80164.97028909832,0.15718649269004453,0.035441405185536116,0.0018252323670551092,0.008117836856524627,0.1118020182809287,0.035441405185536116,0.0018252323670551092,0.008117836856524627,0.1118020182809287,0.00541567237037037,0.07355931372693726,0.009138927827125741,0.003036449974151763,0.002013572408762692,0.011769490196309962,0.005486803112713853,0.0013817886645570538,0.0693,0.0693,1.0,40082485.14454916,53.20516666666668,pressure_vessel,FixedBedZO,fixed_bed,Mgallons/day,0.74,75.072,,,,1542007.97,0.734002,1.0
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,41796692.21591188,0.0,0.0,615.7587490678875,443.9824945155061,16.59965978467655,17.839984916965417,15.928564906595437,88.79649890310122,37.55506390779701,17.890095157335086,421823.92277832725,5729496.939833585,708387.5080933298,235316.5224770577,155091.43214741145,916719.5103733736,427364.259547889,107084.82267781335,43949221.86503134,9324055.631945873,,,,2467.9219951497216,0.2467921995149722,2467.9219951497216,0.22211297956347495,1,0.1,615.7587490678875,0.0693,0.0499676,0.0042266,0.00999352,443.9824945155061,37.55506390779701,88.79649890310122,16.59965978467655,0.0040419,-0.08488,17.890095157335086,0.0045013,-0.088486,17.839984916965417,0.0044887,-0.0884862,15.928564906595437,0.010659,-0.19607,41796692.21591188,1.0515,0.014900000000000002,41796692.21591188,622770.7140170871,622770.7140170871,8701284.917928787,12183015.58492763,62695.03832386782,2089834.610795594,41796.692215911884,37617.022994320694,334373.5377272951,125390.07664773564,83593.38443182377,0.1564141276211044,0.03490759848740772,0.0017977413221014972,0.007995568688385095,0.11171321912321015,0.03490759848740772,0.0017977413221014972,0.007995568688385095,0.11171321912321015,0.00541567237037037,0.07355931372693726,0.009094777341759792,0.003021159114629798,0.0019911729482523823,0.011769490196309962,0.005486803112713853,0.0013748303122367164,0.0693,0.0693,1.0,41796692.21591188,56.32900000000001,pressure_vessel,FixedBedZO,fixed_bed,Mgallons/day,0.74,75.072,,,,1542007.97,0.734002,1.0
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,43485783.38411103,0.0,0.0,649.9068380740815,468.6044000310314,17.44014419679593,18.73962241134031,16.63493786148864,93.72088000620629,39.63775240698287,18.792259821451424,445216.981962271,6047237.242766063,744255.0298386941,247183.10014803725,161969.16368487244,967557.9588425701,451064.568792701,112484.91374683581,45725301.22839275,9824907.132205298,,,,2604.7853691225455,0.2604785369122546,2604.7853691225455,0.23443068322102914,1,0.1,649.9068380740815,0.0693,0.0499676,0.0042266,0.00999352,468.6044000310314,39.63775240698287,93.72088000620629,17.44014419679593,0.0040419,-0.08488,18.792259821451424,0.0045013,-0.088486,18.73962241134031,0.0044887,-0.0884862,16.63493786148864,0.010659,-0.19607,43485783.38411103,1.0515,0.014900000000000002,43485783.38411103,647938.1724232545,647938.1724232545,9176968.959782043,12799403.59659018,65228.675076166546,2174289.1692055515,43485.78338411103,39137.205045699935,347886.26707288827,130457.35015233309,86971.56676822207,0.1556934690805364,0.0344100134074121,0.0017721156904817257,0.007881597064503386,0.1116297429181392,0.0344100134074121,0.0017721156904817257,0.007881597064503386,0.1116297429181392,0.00541567237037037,0.07355931372693726,0.009053206784345345,0.003006764656626821,0.0019702121890186426,0.011769490196309964,0.005486803112713852,0.0013682798818169446,0.0693,0.0693,1.0,43485783.38411103,59.45283333333334,pressure_vessel,FixedBedZO,fixed_bed,Mgallons/day,0.74,75.072,,,,1542007.97,0.734002,1.0
