fs.costing.land_cost_percent_FCI,fs.costing.working_capital_percent_FCI,fs.costing.salaries_percent_FCI,fs.costing.benefit_percent_of_salary,fs.costing.maintenance_costs_percent_FCI,fs.costing.laboratory_fees_percent_FCI,fs.costing.insurance_and_taxes_percent_FCI,fs.costing.utilization_factor,fs.costing.electricity_cost,fs.costing.electrical_carbon_intensity,fs.costing.plant_lifetime,fs.costing.wacc,fs.costing.capital_recovery_factor,fs.costing.TPEC,fs.costing.TIC,fs.costing.heat_cost,fs.costing.acetic_acid_cost,fs.costing.activated_carbon_cost,fs.costing.alum_cost,fs.costing.anhydrous_ammonia_cost,fs.costing.ammonia_cost,fs.costing.anthracite_cost,fs.costing.anti-scalant_cost,fs.costing.cationic_polymer_cost,fs.costing.caustic_soda_cost,fs.costing.chlorine_cost,fs.costing.ferric_chloride_cost,fs.costing.hydrochloric_acid_cost,fs.costing.hydrogen_peroxide_cost,fs.costing.ion_exchange_resin_cost,fs.costing.lime_cost,fs.costing.phosphoric_acid_cost,fs.costing.sand_cost,fs.costing.sodium_bisulfite_cost,fs.costing.sodium_chloride_cost,fs.costing.sulfuric_acid_cost,fs.costing.catalyst_ATHTL_cost,fs.costing.polymer_cost,fs.costing.magnesium_chloride_cost,fs.costing.catalyst_HTG_cost,fs.costing.hydrogen_product_cost,fs.costing.filtration_media_cost,fs.costing.filtration_media_disposal_cost,fs.costing.disinfection_solution_cost,fs.costing.struvite_product_cost,fs.costing.aggregate_capital_cost,fs.costing.aggregate_fixed_operating_cost,fs.costing.aggregate_variable_operating_cost,fs.costing.aggregate_flow_electricity,fs.costing.aggregate_flow_costs[electricity],fs.costing.total_capital_cost,fs.costing.total_operating_cost,fs.costing.screen.capital_a_parameter[default],fs.costing.screen.capital_b_parameter[default],fs.costing.screen.reference_state[default],fs.unit.properties_in[0.0].flow_mass_comp[H2O],fs.unit.properties_in[0.0].flow_mass_comp[tds],fs.unit.properties_treated[0.0].flow_mass_comp[H2O],fs.unit.properties_treated[0.0].flow_mass_comp[tds],fs.unit.properties_byproduct[0.0].flow_mass_comp[H2O],fs.unit.properties_byproduct[0.0].flow_mass_comp[tds],fs.unit.recovery_frac_mass_H2O[0.0],"fs.unit.removal_frac_mass_comp[0.0,tds]",fs.unit.electricity[0.0],fs.unit.energy_electric_flow_vol_inlet,fs.unit.costing.capital_cost,fs.costing.total_investment_factor,fs.costing.maintenance_labor_chemical_factor,fs.costing.aggregate_direct_capital_cost,fs.costing.maintenance_labor_chemical_operating_cost,fs.costing.total_fixed_operating_cost,fs.costing.total_variable_operating_cost,fs.costing.total_annualized_cost,fs.costing.land_cost,fs.costing.working_capital,fs.costing.salary_cost,fs.costing.benefits_cost,fs.costing.maintenance_cost,fs.costing.laboratory_cost,fs.costing.insurance_and_taxes_cost,fs.costing.LCOW,fs.costing.LCOW_component_direct_capex['fs.unit'],fs.costing.LCOW_component_indirect_capex['fs.unit'],fs.costing.LCOW_component_fixed_opex['fs.unit'],fs.costing.LCOW_component_variable_opex['fs.unit'],fs.costing.LCOW_aggregate_direct_capex[ScreenZO],fs.costing.LCOW_aggregate_indirect_capex[ScreenZO],fs.costing.LCOW_aggregate_fixed_opex[ScreenZO],fs.costing.LCOW_aggregate_variable_opex[ScreenZO],fs.costing.LCOW_aggregate_variable_opex[electricity],fs.costing.SEC,fs.costing.SEC_component['fs.unit'],fs.unit.costing.cost_factor,fs.unit.costing.direct_capital_cost,flow_mgd,subtype,unit_class,unit,validity_range_units,validity_range_lb,validity_range_ub,fs.costing.screen.capital_a_parameter[drum],fs.costing.screen.capital_b_parameter[drum],fs.costing.screen.reference_state[drum],fs.costing.screen.capital_a_parameter[band],fs.costing.screen.capital_b_parameter[band],fs.costing.screen.reference_state[band],fs.costing.screen.capital_a_parameter[micro],fs.costing.screen.capital_b_parameter[micro],fs.costing.screen.reference_state[micro]
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,2690873.152982379,0.0,0.0,-4.860384608185279e-31,-3.329593781231254e-28,2829453.120360972,40094.009979437455,,,,2509.7241285505397,0.250972412855054,2509.699031309254,0.2258751715695486,0.025097241285485752,0.025097241285505403,0.99999,0.1,3.7694835252461893e-23,0.0,2690873.152982379,1.0515,0.014900000000000002,2690873.152982379,40094.00997943745,40094.00997943745,-3.329593781231254e-28,224153.99595128518,4036.3097294735685,134543.65764911895,2690.873152982379,2421.7858376841414,21526.985223859032,8072.619458947137,5381.746305964758,0.0028299131353309,0.0022099208897963575,0.00011381092582451239,0.0005061813197100299,3.260086204589501e-28,0.0022099208897963575,0.00011381092582451239,0.0005061813197100299,3.260086204589501e-28,-4.203566006858144e-36,-5.37896505462869e-35,4.17166989668915e-27,1.0,2690873.152982379,57.28311134426551,micro,ScreenZO,screen,m^3/day,10000,400000,,,,,,,15.598,0.9586,1.0
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,2888640.8464927,0.0,0.0,5.723484134352714e-42,3.9208614364611076e-39,3037405.850087074,43040.748612741234,,,,2702.442810466821,0.27024428104668213,2702.4157860387163,0.24321985294201715,0.02702442810474061,0.027024428104671434,0.99999,0.1,5.218206108668607e-19,0.0,2888640.8464927,1.0515,0.014900000000000002,2888640.8464927,43040.748612741234,43040.748612741234,3.9208614364611076e-39,240628.3580821328,4332.961269739049,144432.042324635,2888.6408464927,2599.77676184343,23109.1267719416,8665.922539478099,5777.2816929854,0.0028212586341925063,0.0022031624622609954,0.00011346286680644129,0.0005046333051250692,4.191195674589705e-24,0.0022031624622609954,0.00011346286680644129,0.0005046333051250692,4.191195674589705e-24,4.597032647877962e-47,5.882447273468254e-46,5.363135736167201e-23,1.0,2888640.8464927,61.681812216901314,micro,ScreenZO,screen,m^3/day,10000,400000,,,,,,,15.598,0.9586,1.0
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,3085825.0171898254,0.0,0.0,0.0,0.0,3244745.0055751014,45978.7927561284,,,,2895.161492383101,0.28951614923831015,2895.1325407681775,0.2605645343144825,0.028951614923571557,0.02895161492383446,0.99999,0.1,5.218206108668607e-19,0.0,3085825.0171898254,1.0515,0.014900000000000002,3085825.0171898254,45978.7927561284,45978.7927561284,0.0,257054.11183834873,4628.737525784738,154291.25085949127,3085.8250171898253,2777.242515470843,24686.600137518602,9257.475051569476,6171.650034379651,0.0028132243456675406,0.0021968883678994753,0.00011313975094682338,0.0005031962268212426,3.912205466898292e-24,0.0021968883678994753,0.00011313975094682338,0.0005031962268212426,3.912205466898292e-24,0.0,0.0,5.006134424588732e-23,1.0,3085825.0171898254,66.0805130895371,micro,ScreenZO,screen,m^3/day,10000,400000,,,,,,,15.598,0.9586,1.0
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,3282466.122013751,0.0,0.0,0.0,0.0,3451513.1272974596,48908.74521800489,,,,3087.880174299382,0.3087880174299382,3087.849295497639,0.2779092156869481,0.030878801742717094,0.030878801742997505,0.99999,0.1,5.218206108668607e-19,0.0,3282466.122013751,1.0515,0.014900000000000002,3282466.122013751,48908.74521800489,48908.74521800489,0.0,273434.62734711793,4923.699183020626,164123.30610068757,3282.466122013751,2954.219509812376,26259.728976110007,9847.398366041252,6564.932244027502,0.002805728725962225,0.002191034927961005,0.00011283829878999206,0.0005018554992112279,3.6680395542305924e-24,0.002191034927961005,0.00011283829878999206,0.0005018554992112279,3.6680395542305924e-24,0.0,0.0,4.6936949601845286e-23,1.0,3282466.122013751,70.47921396217292,micro,ScreenZO,screen,m^3/day,10000,400000,,,,,,,15.598,0.9586,1.0
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,3478599.4594065323,0.0,0.0,0.0,0.0,3657747.3315659687,51831.131945157336,,,,3280.598856215663,0.32805988562156635,3280.566050227101,0.2952538970594137,0.032805988561862634,0.03280598856216054,0.99999,0.1,5.218206108668607e-19,0.0,3478599.4594065323,1.0515,0.014900000000000002,3478599.4594065323,51831.131945157336,51831.131945157336,0.0,289772.8450245758,5217.8991891097985,173929.97297032663,3478.5994594065323,3130.7395134658796,27828.79567525226,10435.798378219597,6957.198918813065,0.0027987052421670866,0.0021855501859156606,0.00011255583457465687,0.0005005992216767694,3.4525606800705405e-24,0.0021855501859156606,0.00011255583457465687,0.0005005992216767694,3.4525606800705405e-24,0.0,0.0,4.4179639898069694e-23,1.0,3478599.4594065323,74.87791483480873,micro,ScreenZO,screen,m^3/day,10000,400000,,,,,,,15.598,0.9586,1.0
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,3674256.0921623358,0.0,0.0,0.0,0.0,3863480.2809086964,54746.4157732188,,,,3473.317538131944,0.3473317538131944,3473.282804956563,0.31259857843187916,0.03473317538100923,0.03473317538132358,0.99999,0.1,5.218206108668607e-19,0.0,3674256.0921623358,1.0515,0.014900000000000002,3674256.0921623358,54746.41577321881,54746.41577321881,0.0,306071.3524506795,5511.384138243504,183712.8046081168,3674.256092162336,3306.8304829461026,29394.048737298686,11022.768276487008,7348.512184324672,0.0027920989091082685,0.00218039120303051,0.00011229014695607148,0.0004994175591216869,3.260993702334025e-24,0.00218039120303051,0.00011229014695607148,0.0004994175591216869,3.260993702334025e-24,0.0,0.0,4.1728311485041517e-23,1.0,3674256.0921623358,79.27661570744453,micro,ScreenZO,screen,m^3/day,10000,400000,,,,,,,15.598,0.9586,1.0
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,3869463.5629805173,0.0,0.0,6.310875598720945e-30,4.323248845831664e-27,4068740.936474014,57655.00708840971,,,,3666.036220048225,0.3666036220048225,3665.9995596860253,0.32994325980434464,0.036660362200153715,0.036660362200486615,0.99999,0.1,5.218206108668607e-19,0.0,3869463.5629805173,1.0515,0.014900000000000002,3869463.5629805173,57655.007088409715,57655.007088409715,4.323248845831664e-27,322332.44397591276,5804.195344470776,193473.1781490259,3869.4635629805175,3482.5172066824657,30955.70850384414,11608.390688941552,7738.927125961035,0.002785863769271956,0.002175522090405448,0.0001120393876558807,0.0004983022912106272,3.0895675705859755e-24,0.002175522090405448,0.0001120393876558807,0.0004983022912106272,3.0895675705859755e-24,3.736509479650536e-35,4.781310412285403e-34,3.9534709265835014e-23,1.0,3869463.5629805173,83.67531658008035,micro,ScreenZO,screen,m^3/day,10000,400000,,,,,,,15.598,0.9586,1.0
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,4064246.457774346,0.0,0.0,0.0,0.0,4273555.150349725,60557.27222083776,,,,3858.7549019645053,0.38587549019645057,3858.7163144154856,0.3472879411768101,0.03858754902005598,0.038587549019649656,0.99999,0.1,5.218206108668607e-19,0.0,4064246.457774346,1.0515,0.014900000000000002,4064246.457774346,60557.27222083777,60557.27222083777,0.0,338558.16764579446,6096.369686661519,203212.32288871732,4064.2464577743463,3657.821811996912,32513.97166219477,12192.739373323038,8128.4929155486925,0.0027799610237573395,0.0021709125494068066,0.00011180199629445034,0.0004972464780560826,2.935264588141694e-24,0.0021709125494068066,0.00011180199629445034,0.0004972464780560826,2.935264588141694e-24,0.0,0.0,3.7560218205058855e-23,1.0,4064246.457774346,88.07401745271615,micro,ScreenZO,screen,m^3/day,10000,400000,,,,,,,15.598,0.9586,1.0
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,4258626.855137428,0.0,0.0,0.0,0.0,4477946.1381770065,63453.54014154768,,,,4051.4735838807865,0.4051473583880787,4051.4330691449477,0.36463262254927564,0.04051473583844478,0.0405147358388127,0.99999,0.1,5.218206108668607e-19,0.0,4258626.855137428,1.0515,0.014900000000000002,4258626.855137428,63453.54014154769,63453.54014154769,0.0,354750.3626421444,6387.940282706142,212931.34275687143,4258.626855137429,3832.7641696236856,34069.01484109943,12775.880565412284,8517.253710274857,0.002774357622500951,0.0021665367707527534,0.00011157664369376718,0.0004962442080544303,2.7956412360969418e-24,0.0021665367707527534,0.00011157664369376718,0.0004962442080544303,2.7956412360969418e-24,0.0,0.0,3.577357055819619e-23,1.0,4258626.855137428,92.47271832535196,micro,ScreenZO,screen,m^3/day,10000,400000,,,,,,,15.598,0.9586,1.0
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,4452624.689310954,0.0,0.0,1.1446968268705428e-41,7.841722872922215e-39,4681934.860810468,66344.10787073322,,,,4244.192265797067,0.4244192265797067,4244.14982387441,0.3819773039217411,0.04244192265759032,0.04244192265797572,0.99999,0.1,5.218206108668607e-19,0.0,4452624.689310954,1.0515,0.014900000000000002,4452624.689310954,66344.10787073322,66344.10787073322,7.841722872922215e-39,370910.6895188291,6678.937033966431,222631.23446554772,4452.624689310954,4007.362220379859,35620.99751448763,13357.874067932862,8905.249378621907,0.00276902518479574,0.0021623725915307277,0.00011136218846383263,0.0004952904048011797,2.668697813087282e-24,0.0021623725915307277,0.00011136218846383263,0.0004952904048011797,2.668697813087282e-24,5.854220096886186e-47,7.4911673866636e-46,3.414917775653789e-23,1.0,4452624.689310954,96.87141919798776,micro,ScreenZO,screen,m^3/day,10000,400000,,,,,,,15.598,0.9586,1.0
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,4646258.046480236,0.0,0.0,0.0,0.0,4885540.335873968,69229.2448925555,,,,4436.910947713348,0.44369109477133484,4436.866578603871,0.3993219852942067,0.04436910947673586,0.04436910947713877,0.99999,0.1,5.218206108668607e-19,0.0,4646258.046480236,1.0515,0.014900000000000002,4646258.046480236,69229.24489255552,69229.24489255552,0.0,387040.65488373354,6969.387069720354,232312.90232401178,4646.258046480236,4181.6322418322125,37170.06437184189,13938.774139440708,9292.516092960472,0.0027639391614751136,0.0021584008409345984,0.00011115764330813221,0.000494380677232383,2.5527820484862135e-24,0.0021584008409345984,0.00011115764330813221,0.000494380677232383,2.5527820484862135e-24,0.0,0.0,3.2665897022865167e-23,1.0,4646258.046480236,101.27012007062358,micro,ScreenZO,screen,m^3/day,10000,400000,,,,,,,15.598,0.9586,1.0
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,4839543.409017313,0.0,0.0,6.310875598720956e-30,4.323248845831671e-27,5088779.894581705,72109.19679435797,,,,4629.629629629629,0.4629629629629629,4629.583333333332,0.4166666666666721,0.04629629629733493,0.0462962962963018,0.99999,0.1,5.218206108668607e-19,0.0,4839543.409017313,1.0515,0.014900000000000002,4839543.409017313,72109.19679435798,72109.19679435798,4.323248845831671e-27,403141.6317445564,7259.31511352597,241977.17045086567,4839.543409017313,4355.589068115582,38716.347272138504,14518.63022705194,9679.086818034626,0.0027590781766762165,0.0021546048262379115,0.00011096214855125258,0.0004935112018870528,2.4465167894997917e-24,0.0021546048262379115,0.00011096214855125258,0.0004935112018870528,2.4465167894997917e-24,2.9588066832137267e-35,3.786146744558119e-34,3.130610604140751e-23,1.0,4839543.409017313,105.66882094325938,micro,ScreenZO,screen,m^3/day,10000,400000,,,,,,,15.598,0.9586,1.0
