,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.energy_intensity,pretreatment.power_consumption,pretreatment.recovery,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
78,1,79,0.52939,1063.4999870378838,167.0989653483245,,,,0.157121734,167.09896410899998,1,1063.5,1063.4999999999998,4.1956034778301064e-13,6.101441304725471e-09,,,0.01,1.2962115898614316e-07,1,1.2962116125845094e-05,1.2962115916075392e-05,4.195436334904154e-13,,,,7.788543110395525e-07,1.29621159160858e-05,5.316411684659888e-07,6.116731679920774e-07,1.1433143362570009e-06,1.1818801579839208e-05,9.2036255449257e-10,1.7480765154600285e-10,1.7522932276258958e-10,1.465,2.2784234618674942e-07,0.465,3.3445975351875765e-07,1.5552378580804892e-07,1.7893596765281234e-07,9.201336637912826e-10,1.7483320527088057e-10,1.752378653521252e-10,1.465,2.2778568265583994e-07,0.465,3.3437657464077414e-07,1.5548510762988918e-07,1.7889146695308344e-07,7.538474156435494e-10,5.026434398055954e-10,5.028322469825129e-10,1.465,1.866203303033207e-07,0.465,2.7394815182876743e-07,1.273858910114811e-07,1.4656226075114998e-07,5.518157837222715e-10,3.679083507610857e-10,3.67963063572541e-10,1.465,1.3660595187592924e-07,0.465,2.0052985628802754e-07,9.324638356200427e-08,1.0728347264218733e-07,0.9999999986694188,,,0.41,2.1797287925290863e-07,5.316411689370204e-07,5.038722616205766e-07,2.7768907808654674e-08,1.3305951817819662e-09,,,1063.499999496128,1.1287615655151387e-07,3.1461594176496735e-09,167.0989653483245,0.0,-0.0,0.0,22.115130316437376
79,1,80,0.52939,1063.4999870398615,167.09896535050547,,,,0.157121734,167.09896410899998,1,1063.5,1063.4999999999998,4.195603231758867e-13,6.100597450501438e-09,,,0.01,1.2960138146426493e-07,1,1.2960138374738112e-05,1.296013816496841e-05,4.1954363270211226e-13,,,,7.793793394767282e-07,1.2960138164978818e-05,5.319995496861425e-07,6.120854992472087e-07,1.1440850487319607e-06,1.1816053116257483e-05,9.211429820922425e-10,1.8344124259622555e-10,1.826993079028182e-10,1.465,2.2803554652192832e-07,0.465,3.3474336080837447e-07,1.55655663177737e-07,1.7908769757335095e-07,9.209140087502916e-10,1.8348133638314082e-10,1.8271266905116489e-10,1.465,2.2797886253269305e-07,0.465,3.346601518986955e-07,1.556169710348771e-07,1.7904318080664032e-07,7.542505651677141e-10,5.030142178763152e-10,5.025938844582714e-10,1.465,1.8672013276315553e-07,0.465,2.740946562855811e-07,1.2745401556485641e-07,1.4664064065593007e-07,5.51972700403704e-10,3.68052806655122e-10,3.678729811537382e-10,1.465,1.3664479765319144e-07,0.465,2.005868797580121e-07,9.327289945780656e-08,1.0731398021871419e-07,0.9999999986541377,,,0.41,2.1811981554007505e-07,5.319995501532168e-07,5.042333916670705e-07,2.7766158978743423e-08,1.3458750882715939e-09,,,1063.499999495767,1.1440493657292655e-07,3.148280256413952e-09,167.09896535050547,0.0,-0.0,0.0,22.115130316726024
80,1,81,0.52939,1063.4999870440522,167.09896535513104,,,,0.157121734,167.09896410899998,1,1063.5,1063.4999999999998,4.195602959840818e-13,6.098850562892032e-09,,,0.01,1.295594731777857e-07,1,1.29559475477211e-05,1.2955947337951398e-05,4.195436093611433e-13,,,,7.810136632677199e-07,1.2955947337960072e-05,5.331151291224794e-07,6.133690156707246e-07,1.1464841445926266e-06,1.1809463193377528e-05,9.235763489038156e-10,1.9326018503262412e-10,1.9088193642906587e-10,1.465,2.2863794371061905e-07,0.465,3.356276461154086e-07,1.560668558110923e-07,1.7956079024757186e-07,9.233465946019342e-10,1.9331405924874497e-10,1.9090011646434298e-10,1.465,2.285810663892171e-07,0.465,3.3554415340491476e-07,1.5602803170085158e-07,1.7951612164742716e-07,7.555036081951803e-10,5.039923162622103e-10,5.027225163452085e-10,1.465,1.8703033237017753e-07,0.465,2.7455001196563696e-07,1.276657559233388e-07,1.4688425597931957e-07,5.52455511281369e-10,3.6843021983519076e-10,3.679251680233181e-10,1.465,1.3676432081170602e-07,0.465,2.0076233312490803e-07,9.335448524295847e-08,1.0740784780402253e-07,0.9999999986279317,,,0.41,2.1857720308702026e-07,5.331151295825064e-07,5.053518305320843e-07,2.776329954339528e-08,1.3720794922719803e-09,,,1063.4999994946486,1.1698070951881288e-07,3.154882062982299e-09,167.09896535513104,0.0,-0.0,0.0,22.115130317338206
81,1,82,0.52939,1063.4999870532274,167.098965365379,,,,0.157121734,167.09896410899998,1,1063.5,1063.4999999999998,4.195603271038055e-13,6.094649739808952e-09,,,0.01,1.2946772182497314e-07,1,1.2946772415017155e-05,1.2946772205245718e-05,4.195436362417215e-13,,,,7.862135570551937e-07,1.2946772205252657e-05,5.366645447664204e-07,6.174527524189003e-07,1.154117297003771e-06,1.1792654908257885e-05,9.313528734184238e-10,2.064171434280882e-10,1.9871713088230656e-10,1.465,2.3056307772094083e-07,0.465,3.3845363477320086e-07,1.5738094048098794e-07,1.8107269423293416e-07,9.311211361733435e-10,2.0648508798923438e-10,1.9874039519579187e-10,1.465,2.3050570950770648e-07,0.465,3.383694214611501e-07,1.573417812910185e-07,1.8102764011096125e-07,7.594580875215396e-10,5.070832548063066e-10,5.031126119100979e-10,1.465,1.880092917608614e-07,0.465,2.759870694685803e-07,1.2833398760930706e-07,1.4765308179615912e-07,5.539547913864674e-10,3.696016458505301e-10,3.680811525957612e-10,1.465,1.3713547811044894e-07,0.465,2.0130717131685888e-07,9.360783495328273e-08,1.0769933628854936e-07,0.9999999985886202,,,0.41,2.2003246346547693e-07,5.366645452138706e-07,5.088996353966985e-07,2.7764910309840366e-08,1.4113879461578377e-09,,,1063.4999994911009,1.2066527075983258e-07,3.1758868884997742e-09,167.09896536537897,0.0,-0.0,0.0,22.115130318694497
82,1,83,0.52939,1063.4999870809709,167.09896539490558,,,,0.157121734,167.09896410899998,1,1063.5,1063.4999999999998,4.1956040576159904e-13,6.081652164611294e-09,,,0.01,1.2919028860079273e-07,1,1.2919029096650561e-05,1.2919028886879125e-05,4.1954369024234663e-13,,,,8.05361457625756e-07,1.291902888688086e-05,5.497347842044805e-07,6.324905555506926e-07,1.1822253396170457e-06,1.1736803547268693e-05,9.601650228903173e-10,2.3075786392216468e-10,2.0205463575362958e-10,1.465,2.3769573115022652e-07,0.465,3.489239692677456e-07,1.62249645928024e-07,1.8667432327370724e-07,9.599302935601137e-10,2.3083998350053852e-10,2.020829543193286e-10,1.465,2.376376222248944e-07,0.465,3.4883866863194167e-07,1.622099811325145e-07,1.8662868743352123e-07,7.736883374388785e-10,5.183179832018483e-10,5.04072138131207e-10,1.465,1.9153209157853307e-07,0.465,2.8115834179692875e-07,1.3073862915511346e-07,1.5041971257660053e-07,5.594506333000812e-10,3.7394155435627487e-10,3.6842576791562326e-10,1.465,1.384960127656144e-07,0.465,2.033043599323288e-07,9.453652757975906e-08,1.0876783228094464e-07,0.9999999985244576,,,0.41,2.253912615768675e-07,5.497347846292167e-07,5.219469739522337e-07,2.7787811167086473e-08,1.4755454150781428e-09,,,1063.4999994780535,1.2596259083878726e-07,3.2532342871893906e-09,167.09896539490558,0.0,-0.0,0.0,22.115130322602266
83,1,84,0.52939,1063.499987245283,167.09896551491977,,,,0.157121734,167.09896410899998,1,1063.5,1063.4999999999998,4.1956055709227585e-13,6.004282710151254e-09,,,0.01,1.2754716711403408e-07,1,1.2754716956633189e-05,1.2754716746856548e-05,4.1954377923322866e-13,,,,8.932389683769535e-07,1.275471674684961e-05,6.097194334362668e-07,7.015051533200856e-07,1.3112245866395839e-06,1.1443492160204821e-05,1.0858007496684453e-09,3.1235925410058174e-10,1.868853172398387e-10,1.465,2.687977547381824e-07,0.465,3.9457999172546037e-07,1.834796962174351e-07,2.1110029544619863e-07,1.0855706105117444e-09,3.124568036927028e-10,1.8691623919526184e-10,1.465,2.6874078214297534e-07,0.465,3.9449635915849704e-07,1.8344080707390206e-07,2.1105555202287677e-07,8.402795532511691e-10,5.721122561508591e-10,5.05505126880502e-10,1.465,2.0801722354105655e-07,0.465,3.053575891217566e-07,1.4199127901473488e-07,1.6336631005137506e-07,5.965620450846137e-10,4.0425547154314254e-10,3.671253472933512e-10,1.465,1.4768320814302442e-07,0.465,2.1679064663411378e-07,1.0080765075708013e-07,1.159829958206958e-07,0.9999999983762087,,,0.41,2.499849676576647e-07,6.097194338211586e-07,5.81838111688869e-07,2.7881322614657915e-08,1.623783469399291e-09,,,1063.4999994181624,1.351486891932799e-07,3.6082129585159725e-09,167.09896551491977,0.0,-0.0,0.0,22.115130338485844
84,1,85,0.12955,1028.7247361475281,198.69361735601223,,,,0.157121734,167.09896410899998,1,1063.5,1063.4999999999998,4.1956067529292157e-13,0.015729833980435672,,,0.01,0.3477526385247163,1,34.77526385247187,34.77526385247167,4.1954357846186324e-13,,,,23.68977764610763,34.77526385247167,16.170496686762885,18.60476500520031,34.775261691963195,2.1605084668087707e-06,0.02392354357781579,0.023923542624413346,1.326114331804813e-10,1.465,5.922444624878034,0.465,8.693815736178259,4.042624317322891,4.651191418855367,0.023923543577597607,0.023923542624524247,1.3264427999234993e-10,1.465,5.922444624824021,0.465,8.693815736098971,4.0426243172860215,4.651191418812949,0.023923542716175333,0.023923542294414183,4.185107651603254e-10,1.465,5.922444411572765,0.465,8.693815423058115,4.042624171722024,4.651191251336092,0.023923540992371633,0.023923540693264925,2.974482392312242e-10,1.465,5.922443984832808,0.465,8.693814796627851,4.04262388043195,4.6511909161959,0.9760764559082689,,,0.41,6.629903641572783,16.17049668676289,16.170496653489717,3.327316929863813e-08,0.02392354409171444,,,1047.3295033465108,0.9272193208070934,0.09569417086396037,198.69361735601223,0.0,-0.0,0.0,6.435189532117846
85,1,86,0.12955,1028.7247340089887,198.6936193002479,,,,0.157121734,167.09896410899998,1,1063.5,1063.4999999999998,4.19560468585036e-13,0.015718440041100935,,,0.01,0.34775265991010984,1,34.77526599101123,34.775265991011025,4.1954359333410536e-13,,,,23.68977909405309,34.775265991011025,16.170497675121563,18.60476614234416,34.77526381746572,2.1735452988792467e-06,0.02392354514964095,1.760166072539323e-09,1.8853182111979597e-10,1.465,5.922445013994617,0.465,8.693816307379523,4.042624582931478,4.651191724448044,0.023923545149425383,1.7603046489724258e-09,1.8857705587371117e-10,1.465,5.922445013941249,0.465,8.693816307301184,4.0426245828950504,4.651191724406133,0.023923544177697993,0.015820192299048987,0.015820190837518844,1.465,5.922444773383173,0.465,8.69381595417545,4.042624418691585,4.651191535483866,0.023923542236129795,0.015767858178805005,0.015767856935039314,1.465,5.922444292734053,0.465,8.693815248609567,4.042624090603449,4.651191158006118,0.9760764543143878,,,0.41,6.62990404679984,16.170497675121563,16.17049764187238,3.324918443076418e-08,0.023923545685593746,,,1047.3295023581281,0.9272193904848437,0.09569417671289412,198.69361930024786,0.0,-0.0,0.0,6.435189595086778
86,1,87,0.12955,1028.7247328920623,198.69362022284912,,,,0.157121734,167.09896410899998,1,1063.5,1063.4999999999998,4.195604921607174e-13,0.01571614955039914,,,0.01,0.3477526710793725,1,34.7752671079375,34.77526710793729,4.1954360346267347e-13,,,,23.689779773237216,34.77526710793729,16.170498138728476,18.60476667574136,34.775264814469836,2.2934674531070384e-06,0.023923545927325502,1.0139981416272748e-09,2.3651625203591934e-10,1.465,5.922445206515999,0.465,8.693816589990087,4.042624714345392,4.651191875644696,0.02392354592711544,1.0141429918128716e-09,2.365626436088298e-10,1.465,5.922445206463995,0.465,8.69381658991375,4.042624714309894,4.651191875603856,0.02392354486392546,0.015819498755553253,0.015819498069318257,1.465,5.922444943263699,0.465,8.693816203550512,4.042624534650988,4.651191668899523,0.02392354273807233,0.01577352950189882,0.015773528999948733,1.465,5.922444416993525,0.465,8.693815431015485,4.042624175422201,4.651191255593285,0.9760764534751976,,,0.41,6.629904236878675,16.170498138728476,16.17049810549449,3.323398525142637e-08,0.023923546524786943,,,1047.329501894506,0.9272194326538579,0.09569417945643874,198.6936202228491,0.0,-0.0,0.0,6.435189624967526
87,1,88,0.12955,1028.7247322590563,198.69362071160603,,,,0.157121734,167.09896410899998,1,1063.5,1063.4999999999998,4.195604946835666e-13,0.015717130579002578,,,0.01,0.3477526774094329,1,34.775267740943534,34.77526774094332,4.195436102455028e-13,,,,23.689780118216696,34.77526774094332,16.170498374209348,18.604766946670967,34.775265320880315,2.420063011205134e-06,0.02392354641234287,7.995454574468643e-10,3.1472229835354893e-10,1.465,5.922445326585524,0.465,8.6938167662454,4.0426247963041115,4.651191969941288,0.02392354641213843,7.996883850713293e-10,3.147680325243367e-10,1.465,5.922445326534913,0.465,8.693816766171107,4.042624796269565,4.651191969901541,0.02392354521327472,0.01582157152573741,0.015821571176380583,1.465,5.922445029747613,0.465,8.693816330504035,4.042624593684377,4.651191736819658,0.023923542812217317,0.01577680986023433,0.01577680978608178,1.465,5.922444435348648,0.465,8.693815457959774,4.042624187951295,4.651191270008478,0.9760764528590933,,,0.41,6.629904333425833,16.170498374209348,16.17049834099752,3.321183015589206e-08,0.023923547140893953,,,1047.329501659003,0.9272194735540848,0.09569418084997333,198.69362071160603,0.0,-0.0,0.0,6.43518964079714
88,1,89,0.12955,1028.7247319901717,198.6936209310003,,,,0.157121734,167.09896410899998,1,1063.5,1063.4999999999998,4.1956050384505716e-13,0.0157197045223078,,,0.01,0.34775268009828064,1,34.77526800982831,34.775268009828096,4.195436148138662e-13,,,,23.68978024947777,34.775268009828096,16.170498463807352,18.60476704975684,34.77526551356419,2.4962639093052685e-06,0.023923546708789566,7.458287720900234e-10,4.4954650524496375e-10,1.465,5.922445399973028,0.465,8.69381687397413,4.042624846397971,4.651192027576159,0.023923546708589115,7.459646926281854e-10,4.4959046136770497e-10,1.465,5.922445399923404,0.465,8.693816873901286,4.042624846364099,4.651192027537188,0.02392354534428769,0.015822209970998487,0.015822209839977935,1.465,5.9224450621808105,0.465,8.693816378114148,4.042624615823079,4.651191762291068,0.023923542618532273,0.015777560275576582,0.015777560469254052,1.465,5.922444387400527,0.465,8.69381538757463,4.042624155222203,4.651191232352426,0.9760764523065247,,,0.41,6.629904370161014,16.170498463807352,16.170498430619645,3.318770584639146e-08,0.023923547693463488,,,1047.329501569381,0.9272195222632458,0.09569418138019864,198.69362093100025,0.0,-0.0,0.0,6.435189647902773
89,1,90,0.12955,1028.7247319018995,198.69362102345406,,,,0.157121734,167.09896410899998,1,1063.5,1063.4999999999998,4.195605118219217e-13,0.01572430918260437,,,0.01,0.34775268098100026,1,34.77526809810027,34.775268098100064,4.195436154753005e-13,,,,23.689780274063477,34.775268098100064,16.170498480589405,18.604767069065222,34.77526554965463,2.548445435527659e-06,0.02392354681300597,7.945682600793979e-10,6.904726940610269e-10,1.465,5.922445425772545,0.465,8.69381691184637,4.0426248640085625,4.6511920478378075,0.02392354681280941,7.946924002679828e-10,6.905127644437336e-10,1.465,5.922445425723885,0.465,8.69381691177494,4.042624863975348,4.651192047799592,0.023923545363646853,0.015822306762944664,0.01582230674357791,1.465,5.92244506697331,0.465,8.693816385149267,4.0426246190944095,4.651191766054858,0.023923542490049663,0.01577791553949415,0.015777915667969183,1.465,5.922444355593737,0.465,8.693815340884049,4.042624133511083,4.651191207372966,0.976076451718374,,,0.41,6.6299043770416555,16.170498480589405,16.170498447419487,3.316991793964074e-08,0.023923548281614714,,,1047.329501552581,0.9272195823679366,0.09569418147951189,198.69362102345406,0.0,-0.0,0.0,6.435189650897118
90,1,91,0.12955,1028.7247319117105,198.69362104905298,,,,0.157121734,167.09896410899998,1,1063.5,1063.4999999999998,4.1956050763431985e-13,0.01573057145442606,,,0.01,0.34775268088288996,1,34.77526808828924,34.775268088289025,4.1954361287102576e-13,,,,23.68978022956742,34.775268088289025,16.17049845021667,18.604767034120247,34.77526548433692,2.6039521080160194e-06,0.023923546596606178,9.837356969302873e-10,1.2002001881302214e-09,1.465,5.922445372201227,0.465,8.693816833206688,4.042624827441109,4.651192005765577,0.023923546596415827,9.838413602783798e-10,1.2002333337891972e-09,1.465,5.922445372154104,0.465,8.693816833137513,4.042624827408944,4.651192005728568,0.023923545309195215,0.015822202990924964,0.015822203045369004,1.465,5.922445053493418,0.465,8.693816365361542,4.042624609893118,4.651191755468425,0.023923542797554136,0.01577699701714203,0.015776996709629978,1.465,5.922444431718673,0.465,8.693815452631174,4.042624185473497,4.651191267157678,0.9760764509653963,,,0.41,6.629904364588834,16.17049845021667,16.170498417057757,3.315891291193768e-08,0.023923549034592657,,,1047.3295015829426,0.9272196650138514,0.09569418129977136,198.69362104905298,0.0,-0.0,0.0,6.435189651726203
91,1,92,0.12955,1028.724732230213,198.6936210356615,,,,0.157121734,167.09896410899998,1,1063.5,1063.4999999999998,4.195605022259545e-13,0.015739470714889087,,,0.01,0.3477526776978649,1,34.77526776978674,34.775267769786524,4.195436054710163e-13,,,,23.68978003683681,34.775267769786524,16.17049831865994,18.60476688275928,34.77526520141922,2.5683673074211252e-06,0.023923546369623967,2.4249486029115736e-09,2.65192022556366e-09,1.465,5.922445316010154,0.465,8.693816750721352,4.042624789085429,4.651191961635923,0.023923546369445523,2.4250218844205914e-09,2.651940678356153e-09,1.465,5.9224453159659785,0.465,8.693816750656504,4.0426247890552744,4.651191961601229,0.02392354514716341,0.015821660853987334,0.015821661016011544,1.465,5.922445013381285,0.465,8.693816306479185,4.042624582512822,4.651191723966364,0.02392354263500874,0.01577045129856362,0.01577045146110143,1.465,5.922444391479394,0.465,8.693815393562176,4.042624158006412,4.651191235555764,0.9760764488528073,,,0.41,6.629904310650575,16.17049831865994,16.170498285530464,3.3129477779963014e-08,0.023923551147176828,,,1047.32950171447,0.9272199014762453,0.09569418052124165,198.69362103566147,0.0,-0.0,0.0,6.435189651292487
92,1,93,0.12955,1027.6733134269,198.6936211702453,,,,0.157121734,167.09896410899998,1,1063.5,1063.4999999999998,4.1956068795323103e-13,0.01628357415121313,,,0.01,0.3582668657309979,1,35.82668657310004,35.826686573099835,4.195437568656445e-13,,,,24.4060328202895,35.826686573099835,16.659408068456997,19.167275949730087,35.82668401818708,2.554912750302521e-06,0.028418460970047046,0.005773018465711913,0.0012781038651822883,1.465,7.0351936314079975,0.465,10.327268716515096,4.80217995317952,5.525088763335576,0.028418460969840596,0.005773018465626881,0.0012781038651632785,1.465,7.035193631356888,0.465,10.327268716440072,4.802179953144633,5.525088763295439,0.02383597962909142,0.01574114245607309,0.01582870797413754,1.465,5.900767541975625,0.465,8.661994997211824,4.027827673703499,4.634167323508326,0.017914561331920997,0.011115802881959638,0.017124784185040463,1.465,4.434878015548987,0.465,6.510151588020091,3.0272204884293425,3.4829310995907483,0.9942269730115839,,,0.41,6.830357308067367,16.659408068456997,16.659408033293584,3.516341162293984e-08,0.00577302698847226,,,1046.840591966707,6.715744645975082e-08,0.09858746290090006,198.6936211702453,0.0,-0.0,0.0,6.43518965565132
93,1,94,0.12955,1027.6733134341703,198.6936211413063,,,,0.157121734,167.09896410899998,1,1063.5,1063.4999999999998,4.1956066477180456e-13,0.016281899365874243,,,0.01,0.35826686565829297,1,35.82668656582955,35.82668656582934,4.195437336731028e-13,,,,24.406032798013612,35.82668656582934,16.659408053251614,19.16727593223572,35.826683985487335,2.580342001008533e-06,0.02895069128895489,0.0019189780558894571,0.0013867477368581156,1.465,7.1669510602838695,0.465,10.520681214406206,4.892116764698887,5.62856444970732,0.028950691288743488,0.0019189780557663707,0.0013867477368187373,1.465,7.166951060231536,0.465,10.520681214329384,4.8921167646631645,5.62856444966622,0.023549558099352025,0.015524240723499344,0.015810662253230967,1.465,5.829861840078377,0.465,8.557909413304525,3.979427877186605,4.578481536117921,0.017136522133866856,0.011224924537762764,0.012002963735806331,1.465,4.242268837419831,0.465,6.227412143447216,2.895746646702956,3.33166549674426,0.9923079967158206,,,0.41,6.830357301833161,16.659408053251614,16.65940801817511,3.507650431311017e-08,0.007692003284218983,,,1046.8405919818254,6.680124319646114e-08,0.09858746281091726,198.6936211413063,0.0,-0.0,0.0,6.4351896547140575
94,1,95,0.12955,1027.673313435746,198.69362113462404,,,,0.157121734,167.09896410899998,1,1063.5,1063.4999999999998,4.1956066122650845e-13,0.01627088657360748,,,0.01,0.35826686564253696,1,35.82668656425394,35.826686564253734,4.195437304187675e-13,,,,24.40603279334546,35.826686564253734,16.65940805006516,19.167275928569588,35.82668397863475,2.5856189856772113e-06,0.02906439234829528,0.0015369300373132802,0.0014232289778375662,1.465,7.195098572191673,0.465,10.562000179370505,4.911330083407285,5.6506700959632195,0.0290643923480825,0.001536930037169918,0.0014232289777902382,1.465,7.195098572138998,0.465,10.56200017929318,4.91133008337133,5.650670095921852,0.02347148900204049,0.015508732643964946,0.015586801741268636,1.465,5.810535275673824,0.465,8.529539103341515,3.966235683053805,4.56330342028771,0.01698718909364212,0.011230605462378826,0.011379938502592422,1.465,4.205300373340964,0.465,6.173144516629547,2.87051220023274,3.3026323163968074,0.9907710676924932,,,0.41,6.830357300526715,16.65940805006516,16.65940801500034,3.506481975717912e-08,0.009228932307544306,,,1046.8405919850002,6.610933542025685e-08,0.09858746279206039,198.693621134624,0.0,-0.0,0.0,6.435189654497636
95,1,96,0.12955,1027.673313435384,198.6936211338193,,,,0.157121734,167.09896410899998,1,1063.5,1063.4999999999998,4.1956065989996925e-13,0.016258978914724522,,,0.01,0.35826686564615456,1,35.826686564615706,35.82668656461549,4.1954373161466385e-13,,,,24.40603279352155,35.82668656461549,16.65940805018536,19.16727592870788,35.82668397889324,2.585722252326783e-06,0.02898856217435769,0.0013580066784299862,0.0014338368522227821,1.465,7.176326269310226,0.465,10.534443494161584,4.898516224785137,5.635927269376447,0.02898856217414408,0.0013580066782723562,0.001433836852170516,1.465,7.176326269257347,0.465,10.534443494083959,4.8985162247490415,5.635927269334918,0.023523056231649898,0.015564921339807792,0.015513354110190534,1.465,5.823301112842833,0.465,8.548278634581571,3.9749495650804314,4.57332906950114,0.01708728221262005,0.011339360859410532,0.01123926774042139,1.465,4.230079142111147,0.465,6.209518356066125,2.887426035570749,3.3220923204953765,0.9894130618136022,,,0.41,6.830357300575997,16.65940805018536,16.659408015108507,3.507685242596883e-08,0.010586938186437495,,,1046.840591984892,6.507560139444834e-08,0.09858746279277172,198.69362113381928,0.0,-0.0,0.0,6.435189654471572
